"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"4657",58,"det",NA,"hats",NA,"these hats",TRUE,"these","hats these",2,"hats these",TRUE,TRUE
"4658",58,"adj",NA,"tray",NA,"blue tray",TRUE,"blue","tray blue",2,"tray blue",TRUE,TRUE
"4659",58,"adj",NA,"cherry",NA,"stone cherry",TRUE,"stone","cherry stone",2,"cherry stone",TRUE,TRUE
"4660",58,"det",NA,"scarf",NA,"this scarf",TRUE,"this","scarf this",2,"scarf this",TRUE,TRUE
"4661",58,"adj",NA,"car",NA,"blue car",TRUE,"blue","car blue",2,"car blue",TRUE,TRUE
"4662",58,"det",NA,"shovels",NA,"those shovels",TRUE,"those","shovels those",2,"shovels those",TRUE,TRUE
"4663",58,"adj",NA,"dart",NA,"wooden dart",TRUE,"wooden","dart wooden",2,"dart wooden",TRUE,TRUE
"4664",58,"adj",NA,"box",NA,"striped box",TRUE,"striped","box striped",2,"box striped",TRUE,TRUE
"4665",58,"adj",NA,"vase",NA,"purple vase",TRUE,"purple","vase purple",2,"vase purple",TRUE,TRUE
"4666",58,"adj",NA,"pig",NA,"furry pig",TRUE,"furry","pig furry",2,"pig furry",TRUE,TRUE
"4667",58,"det",NA,"shirt",NA,"this shirt",TRUE,"this","shirt this",2,"shirt this",TRUE,TRUE
"4668",58,"det",NA,"ribbons",NA,"those ribbons",TRUE,"those","ribbons those",2,"ribbons those",TRUE,TRUE
"4669",58,"det",NA,"chairs",NA,"those chairs",TRUE,"those","chairs those",2,"chairs those",TRUE,TRUE
"4670",58,"adj",NA,"chair",NA,"striped chair",TRUE,"striped","chair striped",2,"chair striped",TRUE,TRUE
"4671",58,"det",NA,"cows","those","those cows",FALSE,NA,"cows those",2,"cows those",TRUE,TRUE
"4672",58,"adj_det","these","cherries","dirty","these dirty cherries",FALSE,NA,"cherries these dirty",2,"cherries dirty these",FALSE,TRUE
"4673",58,"adj",NA,"hat","wooden","wooden hat",FALSE,NA,"hat wooden",2,"hat wooden",TRUE,TRUE
"4674",58,"adj_det","those","leaves","orange","those orange leaves",FALSE,NA,"leaves orange those",2,"leaves orange those",TRUE,TRUE
"4675",58,"adj",NA,"banana","wooden","wooden banana",FALSE,NA,"banana wooden",2,"banana wooden",TRUE,TRUE
"4676",58,"det",NA,"handbags","these","these handbags",FALSE,NA,"handbags these",2,"handbags these",TRUE,TRUE
"4677",58,"adj_det","that","ribbon","blue","that blue ribbon",FALSE,NA,"ribbon blue that",2,"ribbon blue that",TRUE,TRUE
"4678",58,"adj_det","that","car","spotted","that spotted car",FALSE,NA,"spotted that car",2,"car spotted that",FALSE,FALSE
"4679",58,"adj_det","this","spatula","spotted","this spotted spatula",FALSE,NA,"spotted this spatula",2,"spatula spotted this",FALSE,FALSE
"4680",58,"adj_det","those","chairs","spotted","those spotted chairs",FALSE,NA,"chairs spotted those",2,"chairs spotted those",TRUE,TRUE
"4681",58,"adj_det","that","couch","green","that green couch",FALSE,NA,"couch green that",2,"couch green that",TRUE,TRUE
"4682",58,"adj_det","those","ducks","orange","those orange ducks",FALSE,NA,"ducks orange those",2,"ducks orange those",TRUE,TRUE
"4683",58,"det",NA,"chair","this","this chair",FALSE,NA,"chair this",2,"chair this",TRUE,TRUE
"4684",58,"adj_det","these","boxes","furry","these furry boxes",FALSE,NA,"boxes furry these",2,"boxes furry these",TRUE,TRUE
"4685",58,"adj_det","these","scarfs","purple","these purple scarfs",FALSE,NA,"scarfs purple these",2,"scarfs purple these",TRUE,TRUE
"4686",58,"det",NA,"bananas","those","those bananas",FALSE,NA,"bananas those",2,"bananas those",TRUE,TRUE
"4687",58,"det",NA,"tray","that","that tray",FALSE,NA,"tray that",2,"tray that",TRUE,TRUE
"4688",58,"det",NA,"leaves","those","those leaves",FALSE,NA,"leaves those",2,"leaves those",TRUE,TRUE
"4689",58,"adj_det","those","suitcases","striped","those striped suitcases",FALSE,NA,"suitcases striped those",2,"suitcases striped those",TRUE,TRUE
"4690",58,"adj_det","those","pineapples","spotted","those spotted pineapples",FALSE,NA,"pineapples spotted those",2,"pineapples spotted those",TRUE,TRUE
"4691",58,"adj_det","those","bowls","wooden","those wooden bowls",FALSE,NA,"bowls wooden those",2,"bowls wooden those",TRUE,TRUE
"4692",58,"adj_det","these","pears","stone","these stone pears",FALSE,NA,"pears stone these",2,"pears stone these",TRUE,TRUE
"4693",58,"det",NA,"lamp","this","this lamp",FALSE,NA,"lamp this",2,"lamp this",TRUE,TRUE
"4694",58,"adj",NA,"scarf","spotted","spotted scarf",FALSE,NA,"scarf spotted",2,"scarf spotted",TRUE,TRUE
"4695",58,"det",NA,"shoes","these","these shoes",FALSE,NA,"shoes these",2,"shoes these",TRUE,TRUE
"4696",58,"adj_det","this","handbag","striped","this striped handbag",FALSE,NA,"handbag striped this",2,"handbag striped this",TRUE,TRUE
"4697",58,"adj_det","these","cows","wooden","these wooden cows",FALSE,NA,"cows wooden these",2,"cows wooden these",TRUE,TRUE
"4698",58,"adj",NA,"shovel","wooden","wooden shovel",FALSE,NA,"shovel wooden",2,"shovel wooden",TRUE,TRUE
"4699",58,"adj_det","these","horses","spotted","these spotted horses",FALSE,NA,"horses spotted these",2,"horses spotted these",TRUE,TRUE
"4700",58,"adj_det","this","pitcher","dirty","this dirty pitcher",FALSE,NA,"pitcher dirty this",2,"pitcher dirty this",TRUE,TRUE
"4701",58,"adj",NA,"car","spotted","spotted car",FALSE,NA,"car spotted",2,"car spotted",TRUE,TRUE
"4702",58,"adj_det","this","key","wooden","this wooden key",FALSE,NA,"key wooden this",2,"key wooden this",TRUE,TRUE
"4703",58,"det",NA,"suitcase","this","this suitcase",FALSE,NA,"suitcase this",2,"suitcase this",TRUE,TRUE
"4704",58,"adj",NA,"spatula","blue","blue spatula",FALSE,NA,"spatula blue",2,"spatula blue",TRUE,TRUE
"4705",58,"adj_det","this","shovel","dirty","this dirty shovel",FALSE,NA,"shovel dirty this",2,"shovel dirty this",TRUE,TRUE
"4706",58,"adj_det","these","vases","striped","these striped vases",FALSE,NA,"vases striped these",2,"vases striped these",TRUE,TRUE
"4707",58,"det",NA,"box","this","this box",FALSE,NA,"box this",2,"box this",TRUE,TRUE
"4708",58,"adj_det","this","shoe","purple","this purple shoe",FALSE,NA,"shoe purple this",2,"shoe purple this",TRUE,TRUE
"4709",58,"adj",NA,"ribbon","wooden","wooden ribbon",FALSE,NA,"ribbon wooden",2,"ribbon wooden",TRUE,TRUE
"4710",58,"adj",NA,"vase","orange","orange vase",FALSE,NA,"vase orange",2,"vase orange",TRUE,TRUE
"4711",58,"adj_det","this","banana","stone","this stone banana",FALSE,NA,"banana stone this",2,"banana stone this",TRUE,TRUE
"4712",58,"adj_det","those","hats","wooden","those wooden hats",FALSE,NA,"hats wooden those",2,"hats wooden those",TRUE,TRUE
"4713",58,"adj_det","these","pillows","dirty","these dirty pillows",FALSE,NA,"pillows dirty these",2,"pillows dirty these",TRUE,TRUE
"4714",58,"adj_det","these","pigs","dirty","these dirty pigs",FALSE,NA,"pigs dirty these",2,"pigs dirty these",TRUE,TRUE
"4715",58,"adj_det","those","lamps","green","those green lamps",FALSE,NA,"lamps green those",2,"lamps green those",TRUE,TRUE
"4716",58,"adj_det","that","shirt","stone","that stone shirt",FALSE,NA,"shirt stone that",2,"shirt stone that",TRUE,TRUE
"4717",58,"adj_det","these","trays","stone","these stone trays",FALSE,NA,"trays stone these",2,"trays stone these",TRUE,TRUE
"4718",58,"adj_det","those","darts","orange","those orange darts",FALSE,NA,"darts orange those",2,"darts orange those",TRUE,TRUE
"4719",58,"adj",NA,"pineapple","spotted","spotted pineapple",FALSE,NA,"pineapple spotted",2,"pineapple spotted",TRUE,TRUE
"4720",58,"adj",NA,"couch","blue","blue couch",FALSE,NA,"blue couch",2,"couch blue",FALSE,FALSE
"4721",59,"adj",NA,"spatula",NA,"orange spatula",TRUE,"orange","spatula orange",2,"spatula orange",TRUE,TRUE
"4722",59,"det",NA,"chair",NA,"that chair",TRUE,"that","chair that",2,"chair that",TRUE,TRUE
"4723",59,"det",NA,"couches",NA,"those couches",TRUE,"those","couches those",2,"couches those",TRUE,TRUE
"4724",59,"adj",NA,"box",NA,"wooden box",TRUE,"wooden","box wooden",2,"box wooden",TRUE,TRUE
"4725",59,"det",NA,"pitcher",NA,"that pitcher",TRUE,"that","pitcher that",2,"pitcher that",TRUE,TRUE
"4726",59,"adj",NA,"hat",NA,"spotted hat",TRUE,"spotted","hat spotted",2,"hat spotted",TRUE,TRUE
"4727",59,"det",NA,"lamp",NA,"this lamp",TRUE,"this","lamp this",2,"lamp this",TRUE,TRUE
"4728",59,"adj",NA,"pear",NA,"green pear",TRUE,"green","pear green",2,"pear green",TRUE,TRUE
"4729",59,"adj",NA,"car",NA,"purple car",TRUE,"purple","car purple",2,"car purple",TRUE,TRUE
"4730",59,"det",NA,"ducks",NA,"those ducks",TRUE,"those","ducks those",2,"ducks those",TRUE,TRUE
"4731",59,"adj",NA,"chair",NA,"spotted chair",TRUE,"spotted","chair spotted",2,"chair spotted",TRUE,TRUE
"4732",59,"det",NA,"dart",NA,"that dart",TRUE,"that","dart that",2,"dart that",TRUE,TRUE
"4733",59,"adj",NA,"tray",NA,"wooden tray",TRUE,"wooden","tray wooden",2,"tray wooden",TRUE,TRUE
"4734",59,"adj",NA,"horse",NA,"wooden horse",TRUE,"wooden","horse wooden",2,"horse wooden",TRUE,TRUE
"4735",59,"adj",NA,"bowl",NA,"wooden bowl",TRUE,"wooden","bowl wooden",2,"bowl wooden",TRUE,TRUE
"4736",59,"adj",NA,"ribbon",NA,"orange ribbon",TRUE,"orange","ribbon orange",2,"ribbon orange",TRUE,TRUE
"4737",59,"det",NA,"bowl",NA,"that bowl",TRUE,"that","bowl that",2,"bowl that",TRUE,TRUE
"4738",59,"det",NA,"shovels",NA,"these shovels",TRUE,"these","shovels these",2,"shovels these",TRUE,TRUE
"4739",59,"adj",NA,"shoe",NA,"blue shoe",TRUE,"blue","blue shoe",2,"shoe blue",FALSE,FALSE
"4740",59,"adj",NA,"shovel",NA,"spotted shovel",TRUE,"spotted","shovel spotted",2,"shovel spotted",TRUE,TRUE
"4741",59,"det",NA,"pillows",NA,"these pillows",TRUE,"these","pillows these",2,"pillows these",TRUE,TRUE
"4742",59,"adj",NA,"lamp",NA,"stone lamp",TRUE,"stone","lamp stone",2,"lamp stone",TRUE,TRUE
"4743",59,"det",NA,"vases",NA,"these vases",TRUE,"these","vases these",2,"vases these",TRUE,TRUE
"4744",59,"adj",NA,"pineapple",NA,"stone pineapple",TRUE,"stone","pineapple stone",2,"pineapple stone",TRUE,TRUE
"4745",59,"adj",NA,"banana",NA,"wooden banana",TRUE,"wooden","banana wooden",2,"banana wooden",TRUE,TRUE
"4746",59,"det",NA,"pineapple",NA,"that pineapple",TRUE,"that","pineapple that",2,"pineapple that",TRUE,TRUE
"4747",59,"det",NA,"shoe",NA,"this shoe",TRUE,"this","shoe this",2,"shoe this",TRUE,TRUE
"4748",59,"det",NA,"pig",NA,"that pig",TRUE,"that","pig that",2,"pig that",TRUE,TRUE
"4749",59,"det",NA,"handbag",NA,"this handbag",TRUE,"this","handbag this",2,"handbag this",TRUE,TRUE
"4750",59,"det",NA,"spatulas",NA,"those spatulas",TRUE,"those","spatulas those",2,"spatulas those",TRUE,TRUE
"4751",59,"adj_det","that","chair","blue","that blue chair",FALSE,NA,"chair blue that",2,"chair blue that",TRUE,TRUE
"4752",59,"adj",NA,"shirt","dirty","dirty shirt",FALSE,NA,"shirt dirty",2,"shirt dirty",TRUE,TRUE
"4753",59,"adj_det","those","cows","wooden","those wooden cows",FALSE,NA,"cows wooden those",2,"cows wooden those",TRUE,TRUE
"4754",59,"adj_det","these","ribbons","orange","these orange ribbons",FALSE,NA,"ribbons orange these",2,"ribbons orange these",TRUE,TRUE
"4755",59,"adj_det","those","spatulas","green","those green spatulas",FALSE,NA,"spatulas green those",2,"spatulas green those",TRUE,TRUE
"4756",59,"adj_det","this","cherry","green","this green cherry",FALSE,NA,"cherry green this",2,"cherry green this",TRUE,TRUE
"4757",59,"det",NA,"duck","this","this duck",FALSE,NA,"duck this",2,"duck this",TRUE,TRUE
"4758",59,"adj_det","that","tray","green","that green tray",FALSE,NA,"tray green that",2,"tray green that",TRUE,TRUE
"4759",59,"det",NA,"couch","that","that couch",FALSE,NA,"couch that",2,"couch that",TRUE,TRUE
"4760",59,"adj_det","that","lamp","stone","that stone lamp",FALSE,NA,"lamp stone that",2,"lamp stone that",TRUE,TRUE
"4761",59,"adj_det","this","couch","orange","this orange couch",FALSE,NA,"couch orange this",2,"couch orange this",TRUE,TRUE
"4762",59,"adj",NA,"chair","striped","striped chair",FALSE,NA,"chair striped",2,"chair striped",TRUE,TRUE
"4763",59,"adj_det","this","pitcher","striped","this striped pitcher",FALSE,NA,"pitcher striped this",2,"pitcher striped this",TRUE,TRUE
"4764",59,"adj",NA,"duck","striped","striped duck",FALSE,NA,"duck striped",2,"duck striped",TRUE,TRUE
"4765",59,"adj",NA,"lamp","blue","blue lamp",FALSE,NA,"lamp blue",2,"lamp blue",TRUE,TRUE
"4766",59,"adj_det","these","shoes","striped","these striped shoes",FALSE,NA,"shoes striped these",2,"shoes striped these",TRUE,TRUE
"4767",59,"adj",NA,"vase","blue","blue vase",FALSE,NA,"vase blue",2,"vase blue",TRUE,TRUE
"4768",59,"det",NA,"pear","this","this pear",FALSE,NA,"pear this",2,"pear this",TRUE,TRUE
"4769",59,"adj_det","that","pineapple","stone","that stone pineapple",FALSE,NA,"pineapple stone that",2,"pineapple stone that",TRUE,TRUE
"4770",59,"adj_det","these","pears","spotted","these spotted pears",FALSE,NA,"pears spotted these",2,"pears spotted these",TRUE,TRUE
"4771",59,"adj_det","these","handbags","spotted","these spotted handbags",FALSE,NA,"handbags spotted these",2,"handbags spotted these",TRUE,TRUE
"4772",59,"adj_det","these","hats","dirty","these dirty hats",FALSE,NA,"hats dirty these",2,"hats dirty these",TRUE,TRUE
"4773",59,"det",NA,"scarfs","those","those scarfs",FALSE,NA,"scarfs those",2,"scarfs those",TRUE,TRUE
"4774",59,"adj",NA,"handbag","dirty","dirty handbag",FALSE,NA,"handbag dirty",2,"handbag dirty",TRUE,TRUE
"4775",59,"det",NA,"vases","those","those vases",FALSE,NA,"vases those",2,"vases those",TRUE,TRUE
"4776",59,"adj",NA,"leaf","stone","stone leaf",FALSE,NA,"leaf stone",2,"leaf stone",TRUE,TRUE
"4777",59,"adj_det","that","pig","wooden","that wooden pig",FALSE,NA,"wooden that pig",2,"pig wooden that",FALSE,FALSE
"4778",59,"adj_det","these","darts","blue","these blue darts",FALSE,NA,"darts blue these",2,"darts blue these",TRUE,TRUE
"4779",59,"adj_det","this","pillow","dirty","this dirty pillow",FALSE,NA,"pillow dirty this",2,"pillow dirty this",TRUE,TRUE
"4780",59,"det",NA,"spatulas","these","these spatulas",FALSE,NA,"spatulas these",2,"spatulas these",TRUE,TRUE
"4781",59,"adj",NA,"pitcher","blue","blue pitcher",FALSE,NA,"pitcher blue",2,"pitcher blue",TRUE,TRUE
"4782",59,"det",NA,"pineapples","those","those pineapples",FALSE,NA,"pineapples those",2,"pineapples those",TRUE,TRUE
"4783",59,"det",NA,"ribbon","this","this ribbon",FALSE,NA,"ribbon this",2,"ribbon this",TRUE,TRUE
"4784",59,"adj_det","that","suitcase","wooden","that wooden suitcase",FALSE,NA,"suitcase wooden that",2,"suitcase wooden that",TRUE,TRUE
"4785",59,"adj_det","that","banana","spotted","that spotted banana",FALSE,NA,"banana spotted that",2,"banana spotted that",TRUE,TRUE
"4786",59,"adj_det","those","keys","wooden","those wooden keys",FALSE,NA,"keys wooden those",2,"keys wooden those",TRUE,TRUE
"4787",59,"adj_det","that","duck","orange","that orange duck",FALSE,NA,"duck orange that",2,"duck orange that",TRUE,TRUE
"4788",59,"det",NA,"shirt","this","this shirt",FALSE,NA,"shirt this",2,"shirt this",TRUE,TRUE
"4789",59,"adj_det","those","shovels","spotted","those spotted shovels",FALSE,NA,"shovels spotted those",2,"shovels spotted those",TRUE,TRUE
"4790",59,"adj_det","those","boxes","wooden","those wooden boxes",FALSE,NA,"boxes wooden those",2,"boxes wooden those",TRUE,TRUE
"4791",59,"adj_det","these","shirts","dirty","these dirty shirts",FALSE,NA,"shirts dirty these",2,"shirts dirty these",TRUE,TRUE
"4792",59,"adj",NA,"pear","spotted","spotted pear",FALSE,NA,"pear spotted",2,"pear spotted",TRUE,TRUE
"4793",59,"adj_det","these","scarfs","purple","these purple scarfs",FALSE,NA,"scarfs purple these",2,"scarfs purple these",TRUE,TRUE
"4794",59,"det",NA,"suitcase","this","this suitcase",FALSE,NA,"suitcase this",2,"suitcase this",TRUE,TRUE
"4795",59,"adj_det","those","bowls","blue","those blue bowls",FALSE,NA,"bowls blue those",2,"bowls blue those",TRUE,TRUE
"4796",59,"adj_det","this","leaf","striped","this striped leaf",FALSE,NA,"leaf striped this",2,"leaf striped this",TRUE,TRUE
"4797",59,"adj_det","that","vase","dirty","that dirty vase",FALSE,NA,"vase dirty that",2,"vase dirty that",TRUE,TRUE
"4798",59,"adj",NA,"shovel","dirty","dirty shovel",FALSE,NA,"shovel dirty",2,"shovel dirty",TRUE,TRUE
"4799",59,"adj_det","this","horse","dirty","this dirty horse",FALSE,NA,"horse dirty this",2,"horse dirty this",TRUE,TRUE
"4800",59,"adj_det","this","car","green","this green car",FALSE,NA,"car green this",2,"car green this",TRUE,TRUE
"4801",60,"det",NA,"pineapple",NA,"that pineapple",TRUE,"that","pineapple that",2,"pineapple that",TRUE,TRUE
"4802",60,"det",NA,"ducks",NA,"these ducks",TRUE,"these","ducks these",2,"ducks these",TRUE,TRUE
"4803",60,"adj",NA,"pineapple",NA,"dirty pineapple",TRUE,"dirty","pineapple dirty",2,"pineapple dirty",TRUE,TRUE
"4804",60,"adj",NA,"banana",NA,"spotted banana",TRUE,"spotted","banana spotted",2,"banana spotted",TRUE,TRUE
"4805",60,"det",NA,"keys",NA,"those keys",TRUE,"those","keys those",2,"keys those",TRUE,TRUE
"4806",60,"det",NA,"spatulas",NA,"these spatulas",TRUE,"these","spatulas these",2,"spatulas these",TRUE,TRUE
"4807",60,"det",NA,"cows",NA,"those cows",TRUE,"those","cows those",2,"cows those",TRUE,TRUE
"4808",60,"adj",NA,"shovel",NA,"spotted shovel",TRUE,"spotted","shovel spotted",2,"shovel spotted",TRUE,TRUE
"4809",60,"det",NA,"dart",NA,"this dart",TRUE,"this","dart this",2,"dart this",TRUE,TRUE
"4810",60,"det",NA,"suitcases",NA,"those suitcases",TRUE,"those","suitcases those",2,"suitcases those",TRUE,TRUE
"4811",60,"adj",NA,"pear",NA,"stone pear",TRUE,"stone","pear stone",2,"pear stone",TRUE,TRUE
"4812",60,"adj",NA,"dart",NA,"striped dart",TRUE,"striped","dart striped",2,"dart striped",TRUE,TRUE
"4813",60,"adj",NA,"suitcase",NA,"striped suitcase",TRUE,"striped","suitcase striped",2,"suitcase striped",TRUE,TRUE
"4814",60,"adj",NA,"hat",NA,"dirty hat",TRUE,"dirty","hat dirty",2,"hat dirty",TRUE,TRUE
"4815",60,"det",NA,"shovel",NA,"that shovel",TRUE,"that","shovel that",2,"shovel that",TRUE,TRUE
"4816",60,"adj",NA,"chair",NA,"dirty chair",TRUE,"dirty","dirty chair",2,"chair dirty",FALSE,FALSE
"4817",60,"adj",NA,"handbag",NA,"purple handbag",TRUE,"purple","purple handbag",2,"handbag purple",FALSE,FALSE
"4818",60,"det",NA,"boxes",NA,"these boxes",TRUE,"these","these boxes",2,"boxes these",FALSE,FALSE
"4819",60,"adj",NA,"horse",NA,"wooden horse",TRUE,"wooden","wooden horse",2,"horse wooden",FALSE,FALSE
"4820",60,"adj",NA,"scarf",NA,"purple scarf",TRUE,"purple","purple scarf",2,"scarf purple",FALSE,FALSE
"4821",60,"det",NA,"shirt",NA,"this shirt",TRUE,"this","this shirt",2,"shirt this",FALSE,FALSE
"4822",60,"det",NA,"pear",NA,"this pear",TRUE,"this","this pear",2,"pear this",FALSE,FALSE
"4823",60,"det",NA,"cherry",NA,"that cherry",TRUE,"that","that cherry",2,"cherry that",FALSE,FALSE
"4824",60,"adj",NA,"ribbon",NA,"blue ribbon",TRUE,"blue","blue ribbon",2,"ribbon blue",FALSE,FALSE
"4825",60,"adj",NA,"vase",NA,"green vase",TRUE,"green","green vase",2,"vase green",FALSE,FALSE
"4826",60,"adj",NA,"shoe",NA,"blue shoe",TRUE,"blue","blue shoe",2,"shoe blue",FALSE,FALSE
"4827",60,"det",NA,"horses",NA,"those horses",TRUE,"those","those horses",2,"horses those",FALSE,FALSE
"4828",60,"adj",NA,"pig",NA,"furry pig",TRUE,"furry","furry pig",2,"pig furry",FALSE,FALSE
"4829",60,"det",NA,"pillows",NA,"those pillows",TRUE,"those","those pillows",2,"pillows those",FALSE,FALSE
"4830",60,"det",NA,"pigs",NA,"these pigs",TRUE,"these","these pigs",2,"pigs these",FALSE,FALSE
"4831",60,"adj_det","that","key","green","that green key",FALSE,NA,"that green key",2,"key green that",FALSE,FALSE
"4832",60,"adj_det","that","lamp","dirty","that dirty lamp",FALSE,NA,"that dirty lamp",2,"lamp dirty that",FALSE,FALSE
"4833",60,"adj_det","those","spatulas","green","those green spatulas",FALSE,NA,"those green spatulas",2,"spatulas green those",FALSE,FALSE
"4834",60,"adj_det","this","horse","furry","this furry horse",FALSE,NA,"this furry horse",2,"horse furry this",FALSE,FALSE
"4835",60,"det",NA,"vase","this","this vase",FALSE,NA,"this vase",2,"vase this",FALSE,FALSE
